run,success_rate,throughput,avg_integrity,avg_agv_steps,avg_action_count
1,0.420000,25.557809,55.765858,360.976000,161.984000
2,0.404000,25.355649,50.760141,361.700000,156.520000
3,0.458000,28.271605,55.173143,352.928000,151.662000
4,0.540000,33.540373,55.817662,328.646000,133.006000
5,0.498000,31.855011,57.074613,330.674000,132.756000
6,0.400000,26.315789,52.812446,350.712000,158.742000
7,0.466000,32.894118,54.441146,311.762000,127.124000
8,0.398000,21.868132,51.710283,403.790000,192.862000
9,0.460000,31.578947,55.013696,323.886000,131.296000
10,0.464000,29.367089,56.351418,342.872000,148.266000
