run,success_rate,throughput,avg_integrity,avg_agv_steps,avg_action_count
1,1.000000,24.549918,100.000000,363.696000,140.102667
2,1.000000,23.609654,100.000000,344.066667,133.013333
3,0.626667,2.820000,80.280018,294.214667,117.337333
4,1.000000,6.210323,100.000000,334.544000,121.126667
5,1.000000,23.207839,100.000000,376.838667,147.309333
6,1.000000,17.051914,100.000000,359.649333,144.078667
7,0.868000,3.906000,91.582875,308.977333,118.221333
8,1.000000,16.697588,100.000000,374.346667,148.976000
9,1.000000,25.582717,100.000000,354.258667,136.877333
10,0.882667,3.972000,93.192893,371.425333,147.930667
