run,success_rate,throughput,avg_integrity,avg_inference_time,avg_agv_steps,avg_action_count
1,1.000000,21.834061,100.000000,0.372526,383.386667,154.684000
2,0.806667,3.630000,88.157789,0.392741,387.160000,169.353333
3,0.804000,3.618000,91.804518,0.403042,389.482667,163.529333
4,1.000000,28.976175,100.000000,0.361227,357.869333,139.465333
5,1.000000,25.728988,100.000000,0.355725,361.114667,141.669333
6,1.000000,25.951557,100.000000,0.356827,338.809333,124.544000
7,0.642667,3.030494,82.015795,0.405788,300.930667,125.097333
8,0.657333,15.511274,82.199035,0.387689,290.082667,114.884000
9,0.841333,23.384805,91.558289,0.370441,323.208000,127.132000
10,0.774667,3.486000,90.682704,0.399765,357.541333,149.294667
