run,success_rate,throughput,avg_integrity,avg_agv_steps,avg_action_count
1,0.025000,2.068966,18.830603,2.525000,0.000000
2,0.000000,0.000000,16.650789,2.050000,0.000000
3,0.050000,4.137931,24.783391,4.950000,0.000000
4,0.000000,0.000000,18.860773,2.750000,0.000000
5,0.075000,6.206897,22.347909,2.425000,0.000000
6,0.075000,6.206897,23.935059,2.425000,0.000000
7,0.100000,8.275862,25.306510,2.675000,0.000000
8,0.075000,6.206897,23.360268,2.650000,0.000000
9,0.050000,4.137931,22.488651,2.750000,0.000000
10,0.050000,4.137931,19.981276,2.500000,0.000000
