run,success_rate,throughput,avg_integrity,avg_agv_steps,avg_action_count
1,1.000000,27.272727,100.000000,18.650000,1.600000
2,1.000000,25.000000,100.000000,20.600000,3.200000
3,1.000000,25.531915,100.000000,20.900000,2.800000
4,1.000000,20.689655,100.000000,24.350000,4.300000
5,1.000000,20.338983,100.000000,28.600000,5.700000
6,1.000000,20.000000,100.000000,28.800000,5.100000
7,1.000000,22.222222,100.000000,27.050000,3.900000
8,1.000000,18.461538,100.000000,29.450000,6.050000
9,1.000000,17.647059,100.000000,26.850000,5.650000
10,1.000000,25.000000,100.000000,20.350000,1.950000
