run,success_rate,throughput,avg_integrity,avg_inference_time,avg_agv_steps,avg_action_count
1,1.000000,22.641509,100.000000,0.387402,24.400000,3.250000
2,1.000000,21.052632,100.000000,0.438961,23.700000,3.300000
3,1.000000,15.189873,100.000000,0.514304,30.650000,6.150000
4,1.000000,16.438356,100.000000,0.429137,26.900000,6.150000
5,1.000000,27.906977,100.000000,0.413703,20.800000,2.700000
6,1.000000,18.750000,100.000000,0.420376,25.750000,4.950000
7,1.000000,27.906977,100.000000,0.409273,21.750000,3.300000
8,1.000000,22.222222,100.000000,0.411819,24.400000,3.950000
9,1.000000,25.531915,100.000000,0.397462,22.450000,3.500000
10,1.000000,25.000000,100.000000,0.406513,19.750000,2.850000
