run,success_rate,throughput,avg_integrity,avg_inference_time,avg_agv_steps,avg_action_count
1,1.000000,25.000000,100.000000,0.511196,20.250000,1.400000
2,1.000000,16.216216,100.000000,0.463235,29.850000,7.700000
3,1.000000,21.052632,100.000000,0.489636,23.050000,4.750000
4,1.000000,16.901408,100.000000,0.489338,32.050000,8.350000
5,1.000000,25.000000,100.000000,0.502492,19.250000,2.900000
6,1.000000,16.000000,100.000000,0.491321,31.250000,6.350000
7,1.000000,22.641509,100.000000,0.497608,23.600000,4.200000
8,1.000000,30.000000,100.000000,0.481662,20.200000,2.650000
9,1.000000,19.047619,100.000000,0.503357,25.500000,6.250000
10,1.000000,21.428571,100.000000,0.503690,25.300000,4.450000
