run,success_rate,throughput,avg_integrity,avg_agv_steps,avg_action_count
1,0.466667,17.500000,72.173424,34.800000,14.533333
2,0.733333,24.444444,78.055420,32.700000,11.000000
3,0.266667,10.666667,57.342929,37.466667,16.400000
4,0.466667,18.260870,71.589615,31.466667,14.500000
5,0.500000,16.981132,66.806288,37.266667,17.000000
6,0.400000,14.117647,74.541480,38.900000,17.366667
7,0.633333,18.095238,70.126323,39.066667,14.266667
8,0.400000,13.090909,68.100930,43.233333,18.433333
9,0.566667,16.721311,79.133822,41.833333,17.600000
10,0.400000,10.746269,63.959248,54.066667,29.000000
