run,success_rate,throughput,avg_integrity,avg_agv_steps,avg_action_count
1,1.000000,53.285968,100.000000,173.408000,15.102000
2,1.000000,66.518847,100.000000,173.896000,13.340000
3,1.000000,71.942446,100.000000,174.078000,12.988000
4,1.000000,69.767442,100.000000,179.074000,14.676000
5,1.000000,77.519380,100.000000,174.120000,12.954000
6,1.000000,74.441687,100.000000,171.086000,13.424000
7,1.000000,86.956522,100.000000,166.040000,11.862000
8,1.000000,72.289157,100.000000,175.254000,13.314000
9,1.000000,67.873303,100.000000,181.280000,14.666000
10,1.000000,70.588235,100.000000,175.584000,14.036000
