run,success_rate,throughput,avg_integrity,avg_inference_time,avg_agv_steps,avg_action_count
1,0.100000,5.294118,29.439029,0.291242,5.100000,0.000000
2,0.133333,6.486486,32.224770,0.258352,5.133333,0.000000
3,0.166667,8.823529,32.673961,0.275147,4.800000,0.000000
4,0.066667,3.428571,28.736004,0.242808,4.333333,0.000000
5,0.100000,5.294118,26.210931,0.258056,4.633333,0.000000
6,0.000000,0.000000,17.756499,0.278481,3.866667,0.000000
7,0.200000,10.588235,37.409521,0.289108,4.833333,0.000000
8,0.033333,1.714286,23.408381,0.287384,5.266667,0.000000
9,0.133333,7.058824,30.146352,0.295568,4.833333,0.000000
10,0.133333,7.058824,35.048581,0.255022,4.566667,0.000000
