run,success_rate,throughput,avg_integrity,avg_agv_steps,avg_action_count
1,0.150000,4.736842,35.306418,6.650000,0.000000
2,0.150000,6.206897,35.245864,6.200000,0.000000
3,0.050000,2.068966,25.725334,3.900000,0.000000
4,0.200000,8.000000,35.793422,4.950000,0.000000
5,0.200000,7.500000,37.039468,6.000000,0.000000
6,0.150000,5.806452,35.421889,5.650000,0.000000
7,0.050000,2.068966,30.463944,5.300000,0.000000
8,0.050000,2.068966,31.084583,5.750000,0.000000
9,0.350000,12.727273,51.569593,6.500000,0.000000
10,0.200000,7.500000,41.860970,6.500000,0.000000
