run,success_rate,throughput,avg_integrity,avg_inference_time,avg_agv_steps,avg_action_count
1,0.400000,13.333333,54.710144,0.226300,9.200000,0.000000
2,0.150000,4.285714,34.983901,0.273111,6.750000,0.000000
3,0.300000,9.729730,52.204548,0.237749,8.350000,0.000000
4,0.050000,1.764706,32.569870,0.254501,5.250000,0.000000
5,0.200000,4.615385,36.360874,0.225373,7.950000,0.000000
6,0.200000,4.897959,36.120128,0.292566,7.250000,0.000000
7,0.600000,16.363636,63.997507,0.248532,9.500000,0.000000
8,0.000000,0.000000,23.009871,0.253250,5.800000,0.000000
9,0.000000,0.000000,26.065936,0.237287,5.000000,0.000000
10,0.200000,7.058824,36.807007,0.287712,5.750000,0.000000
