run,success_rate,throughput,avg_integrity,avg_inference_time,avg_agv_steps,avg_action_count
1,0.433000,65.440806,45.509851,0.054105,297.213000,109.825000
2,0.440000,57.142857,46.117976,0.052801,327.443000,133.466000
3,0.422000,63.939394,44.432861,0.055907,297.898000,117.619000
4,0.481000,61.798715,45.298552,0.051673,327.035000,129.767000
5,0.463000,72.913386,45.127186,0.053270,282.928000,97.240000
6,0.440000,58.666667,44.629311,0.053203,325.085000,129.373000
7,0.487000,68.111888,47.091023,0.051894,299.283000,114.017000
8,0.480000,70.588235,45.814756,0.051940,291.309000,105.895000
9,0.432000,60.139211,43.937705,0.053601,316.946000,125.982000
10,0.428000,62.028986,45.565266,0.054373,309.291000,119.563000
