run,success_rate,throughput,avg_integrity,avg_agv_steps,avg_action_count
1,0.232000,28.235294,43.017725,428.003000,219.420000
2,0.292000,31.174377,44.956073,456.379000,230.806000
3,0.238000,13.574144,45.028647,848.036000,518.433000
4,0.245000,28.543689,46.621195,436.983000,227.619000
5,0.253000,11.776571,43.118467,1013.559000,623.207000
6,0.233000,26.628571,45.456403,451.255000,227.948000
7,0.232000,30.393013,43.953636,397.968000,191.166000
8,0.260000,29.942418,45.817515,438.542000,222.447000
9,0.280000,30.769231,45.887113,450.746000,225.027000
10,0.222000,26.066536,44.201129,439.665000,228.957000
