run,success_rate,throughput,avg_integrity,avg_inference_time,avg_agv_steps,avg_action_count
1,1.000000,13.407821,100.000000,0.481035,51.325000,22.100000
2,1.000000,13.559322,100.000000,0.457179,41.300000,17.050000
3,1.000000,10.169492,100.000000,0.464829,55.875000,23.525000
4,0.625000,10.714286,77.314374,0.457432,33.625000,14.425000
5,1.000000,16.551724,100.000000,0.475972,39.375000,13.475000
6,1.000000,16.783217,100.000000,0.477878,38.375000,12.525000
7,1.000000,13.953488,100.000000,0.454438,51.300000,21.625000
8,1.000000,16.666667,100.000000,0.446726,34.850000,11.425000
9,1.000000,20.689655,100.000000,0.464870,40.575000,15.075000
10,1.000000,20.338983,100.000000,0.458367,36.075000,10.950000
