run,success_rate,throughput,avg_integrity,avg_inference_time,avg_agv_steps,avg_action_count
1,1.000000,20.689655,100.000000,0.396940,34.600000,10.525000
2,1.000000,16.551724,100.000000,0.395947,41.125000,15.150000
3,1.000000,15.483871,100.000000,0.391289,44.950000,16.400000
4,1.000000,10.572687,100.000000,0.400173,52.075000,22.575000
5,1.000000,13.714286,100.000000,0.398418,53.850000,22.625000
6,1.000000,16.551724,100.000000,0.411764,42.775000,15.050000
7,1.000000,13.186813,100.000000,0.402272,47.225000,17.400000
8,1.000000,17.142857,100.000000,0.414680,40.475000,13.375000
9,1.000000,12.121212,100.000000,0.394263,50.600000,20.275000
10,1.000000,8.275862,100.000000,0.397227,81.075000,42.000000
