run,success_rate,throughput,avg_integrity,avg_agv_steps,avg_action_count
1,1.000000,19.354839,100.000000,37.000000,12.800000
2,1.000000,19.512195,100.000000,36.075000,12.975000
3,1.000000,7.228916,100.000000,66.475000,31.275000
4,1.000000,17.777778,100.000000,40.925000,15.475000
5,1.000000,14.723926,100.000000,42.375000,15.125000
6,1.000000,18.320611,100.000000,37.000000,11.975000
7,1.000000,15.894040,100.000000,45.600000,19.175000
8,1.000000,16.107383,100.000000,41.000000,15.225000
9,1.000000,17.910448,100.000000,41.100000,15.050000
10,1.000000,15.584416,100.000000,51.150000,20.150000
