run,success_rate,throughput,avg_integrity,avg_agv_steps,avg_action_count
1,1.000000,23.076923,100.000000,27.266667,6.700000
2,1.000000,23.684211,100.000000,26.100000,5.733333
3,1.000000,11.111111,100.000000,48.866667,17.566667
4,1.000000,20.454545,100.000000,36.833333,10.600000
5,1.000000,22.784810,100.000000,31.533333,7.566667
6,1.000000,19.354839,100.000000,34.300000,9.666667
7,1.000000,20.224719,100.000000,32.733333,9.133333
8,1.000000,14.400000,100.000000,41.866667,14.100000
9,1.000000,12.500000,100.000000,48.433333,17.000000
10,1.000000,25.000000,100.000000,31.266667,8.266667
