run,success_rate,throughput,avg_integrity,avg_inference_time,avg_agv_steps,avg_action_count
1,1.000000,20.000000,100.000000,0.552988,28.900000,7.733333
2,1.000000,21.176471,100.000000,0.490295,31.666667,9.566667
3,1.000000,17.821782,100.000000,0.544293,32.133333,8.833333
4,1.000000,13.740458,100.000000,0.524554,40.200000,14.233333
5,1.000000,25.000000,100.000000,0.515766,30.366667,7.366667
6,1.000000,16.216216,100.000000,0.526227,39.366667,13.200000
7,1.000000,12.587413,100.000000,0.536031,43.033333,14.033333
8,1.000000,19.148936,100.000000,0.495417,30.966667,6.900000
9,1.000000,21.428571,100.000000,0.504149,26.133333,5.933333
10,1.000000,15.517241,100.000000,0.478749,38.033333,12.033333
