run,success_rate,throughput,avg_integrity,avg_agv_steps,avg_action_count
1,1.000000,18.750000,100.000000,33.600000,9.500000
2,1.000000,22.222222,100.000000,29.433333,8.366667
3,1.000000,18.181818,100.000000,36.900000,11.800000
4,1.000000,27.272727,100.000000,24.733333,5.966667
5,1.000000,12.244898,100.000000,39.366667,12.766667
6,1.000000,20.689655,100.000000,30.600000,9.133333
7,1.000000,20.930233,100.000000,32.833333,9.166667
8,1.000000,21.176471,100.000000,32.100000,8.066667
9,1.000000,15.126050,100.000000,39.966667,13.166667
10,1.000000,26.470588,100.000000,25.066667,5.400000
