run,success_rate,throughput,avg_integrity,avg_inference_time,avg_agv_steps,avg_action_count
1,0.300000,26.946108,47.405193,0.046507,409.333333,197.158667
2,0.369333,28.704663,51.302998,0.045736,444.992000,227.094667
3,0.298667,26.880000,49.581292,0.046833,411.212000,200.656000
4,0.436000,41.392405,51.038498,0.043043,360.129333,155.758667
5,0.277333,26.440678,47.439858,0.047349,392.341333,190.457333
6,0.376000,33.241650,50.198285,0.043801,394.498667,180.549333
7,0.293333,28.025478,46.940760,0.046374,388.810667,179.689333
8,0.354667,29.230769,51.431831,0.044462,424.308000,207.221333
9,0.350667,29.606004,49.197289,0.044405,417.541333,196.193333
10,0.338667,31.487603,49.966007,0.045822,385.353333,187.936000
