run,success_rate,throughput,avg_integrity,avg_agv_steps,avg_action_count
1,0.800000,20.000000,85.948413,25.200000,6.350000
2,0.850000,19.245283,79.047619,30.250000,7.900000
3,0.900000,22.040816,89.523616,22.600000,3.600000
4,0.800000,18.113208,79.958006,24.850000,7.550000
5,0.850000,23.181818,87.005967,22.500000,5.150000
6,0.450000,9.310345,70.412088,40.500000,18.650000
7,0.600000,12.413793,72.176590,34.900000,16.450000
8,0.850000,17.586207,78.070089,28.850000,9.350000
9,0.850000,22.173913,88.268110,22.050000,4.750000
10,0.650000,15.294118,75.441327,34.050000,12.100000
