run,success_rate,throughput,avg_integrity,avg_inference_time,avg_agv_steps,avg_action_count
1,0.800000,16.551724,85.521115,0.008709,30.800000,8.050000
2,0.500000,12.000000,70.664795,0.007588,33.400000,13.750000
3,0.600000,10.140845,73.576406,0.007025,44.300000,19.900000
4,0.650000,11.142857,77.136178,0.007129,35.950000,14.550000
5,0.450000,9.473684,65.819788,0.006888,38.950000,20.650000
6,0.350000,7.368421,61.571167,0.006968,45.850000,24.050000
7,0.850000,16.190476,85.144856,0.009652,29.150000,8.250000
8,0.350000,7.241379,69.670870,0.007222,44.850000,23.050000
9,0.650000,12.380952,77.682565,0.007494,38.100000,16.250000
10,0.800000,12.631579,79.466142,0.008585,33.900000,12.800000
