run,success_rate,throughput,agv_steps,completion_time,completed_tasks,total_tasks
1,0.965,273.50882045879865,352.88428324697753,127.01601338386536,579,600
2,0.9933333333333333,291.09248468701696,347.85738255033556,122.84755492210388,596,600
3,1.0,289.3674034883941,346.8183333333333,124.40931344032288,600,600
4,0.9933333333333333,281.3643885953804,353.5771812080537,127.094975233078,596,600
5,0.9733333333333334,289.78006604872223,345.55650684931504,120.91929054260254,584,600
6,0.995,278.8745210072968,356.79899497487435,128.4448642730713,597,600
7,0.975,270.2068442498284,346.04786324786323,129.90048456192017,585,600
8,0.9933333333333333,273.73048528001164,348.8691275167785,130.6394498348236,596,600
9,0.9716666666666667,258.35256349839705,356.42024013722124,135.39637279510498,583,600
10,0.9933333333333333,274.7883255348039,348.73825503355704,130.13653302192688,596,600
11,0.9933333333333333,287.4026701880811,343.2265100671141,124.42473125457764,596,600
12,0.9983333333333333,288.39451656850935,351.0667779632721,124.62095475196838,599,600
13,0.985,292.18800157370123,339.1641285956007,121.36021947860718,591,600
14,0.9716666666666667,276.2874210374755,345.00857632933105,126.60728406906128,583,600
15,0.995,293.6164341982893,337.63484087102177,121.99589610099792,597,600
16,0.9866666666666667,281.5586840610143,349.27364864864865,126.15487289428711,592,600
17,0.9866666666666667,280.4698581913267,343.98986486486484,126.64462494850159,592,600
18,0.9766666666666667,273.0373637819285,353.07679180887374,128.77358436584473,586,600
19,0.9883333333333333,282.4245931177351,353.0573355817875,125.98053026199341,593,600
20,0.985,278.480087826313,351.10659898477155,127.33405923843384,591,600
21,0.9916666666666667,286.3885287488468,348.2924369747899,124.65583086013794,595,600
22,0.9933333333333333,277.9994686089396,356.1627516778523,128.63333940505981,596,600
23,0.9883333333333333,283.9681856563537,347.5548060708263,125.29572606086731,593,600
24,0.995,287.93738161006735,356.40033500837524,124.40204811096191,597,600
25,0.9966666666666667,290.9291452619669,346.6371237458194,123.32899808883667,598,600
26,0.9883333333333333,283.48101786067906,353.24114671163574,125.51104927062988,593,600
27,0.99,287.1282961860451,346.1380471380471,124.12569737434387,594,600
28,0.9816666666666667,268.30350278854775,356.188455008489,131.71650624275208,589,600
29,0.9883333333333333,292.23245889158835,347.94435075885326,121.7523889541626,593,600
30,0.9766666666666667,278.8923676344577,344.12969283276453,126.07014060020447,586,600
