run,success_rate,throughput,avg_integrity,avg_agv_steps,avg_action_count
1,0.350000,11.830986,63.693501,55.675000,32.750000
2,0.350000,13.125000,65.265923,50.375000,26.150000
3,0.450000,15.652174,75.444329,49.925000,24.100000
4,0.225000,8.852459,61.976240,54.800000,29.500000
5,0.325000,15.600000,55.924456,39.975000,19.800000
6,0.150000,5.373134,54.575907,60.250000,36.250000
7,0.400000,14.117647,62.617347,49.825000,28.025000
8,0.300000,12.413793,64.892381,47.825000,24.425000
9,0.450000,18.947368,65.411632,40.400000,20.375000
10,0.550000,26.400000,78.063711,33.200000,13.600000
