run,success_rate,throughput,avg_integrity,avg_inference_time,avg_agv_steps,avg_action_count
1,0.946667,4.260000,98.391652,0.418816,370.497333,145.133333
2,1.000000,72.815534,100.000000,0.365749,193.757333,25.016000
3,1.000000,41.284404,100.000000,0.375036,200.278667,29.708000
4,1.000000,91.463415,100.000000,0.365494,189.594667,23.204000
5,1.000000,55.214724,100.000000,0.371328,199.197333,28.388000
6,0.950667,4.278000,98.801158,0.433833,271.038667,85.052000
7,1.000000,34.937888,100.000000,0.381801,201.894667,30.872000
8,0.957333,43.869654,98.890733,0.376565,194.904000,29.934667
9,1.000000,81.669691,100.000000,0.369995,181.170667,21.273333
10,0.953333,4.290000,99.024649,0.445319,300.965333,104.520000
