run,success_rate,throughput,avg_integrity,avg_agv_steps,avg_action_count
1,0.429000,2.574000,65.253076,378.208000,191.679000
2,0.336000,2.016000,62.811869,392.614000,205.055000
3,0.544000,3.264000,76.665433,346.873000,165.489000
4,0.419000,2.514000,71.161131,406.195000,209.136000
5,0.327000,1.962000,61.929146,388.041000,198.138000
6,0.377000,2.262000,57.355020,358.460000,185.114000
7,0.607000,3.642000,75.279635,405.068000,210.916000
8,0.372000,2.232000,65.883034,411.870000,210.283000
9,0.307000,1.842000,58.745797,346.876000,185.578000
10,0.712000,4.272000,82.502032,418.848000,203.981000
