run,success_rate,throughput,avg_integrity,avg_agv_steps,avg_action_count
1,0.652000,56.531792,49.492293,227.452000,60.674000
2,0.704000,55.725594,51.078911,224.882000,58.398000
3,0.696000,57.205479,50.046465,227.712000,55.852000
4,0.710000,45.610278,48.438416,252.850000,74.626000
5,0.692000,53.782383,49.108269,238.570000,61.608000
6,0.764000,55.766423,51.833751,223.434000,54.998000
7,0.676000,53.089005,49.780512,239.416000,64.148000
8,0.796000,62.677165,49.706157,213.292000,45.168000
9,0.676000,56.490251,48.864695,230.204000,56.644000
10,0.682000,52.461538,49.145100,238.470000,64.298000
