run,success_rate,throughput,avg_integrity,avg_inference_time,avg_agv_steps,avg_action_count
1,1.000000,27.124774,100.000000,0.404084,281.048000,83.198000
2,1.000000,25.575448,100.000000,0.395069,285.044000,84.744000
3,1.000000,27.198549,100.000000,0.380187,274.902000,81.288000
4,1.000000,33.407572,100.000000,0.388504,245.982000,66.406000
5,1.000000,29.239766,100.000000,0.384875,272.750000,79.354000
6,1.000000,32.017076,100.000000,0.419729,256.020000,72.570000
7,1.000000,32.967033,100.000000,0.457036,262.388000,74.624000
8,1.000000,25.974026,100.000000,0.455378,284.018000,83.720000
9,1.000000,28.382214,100.000000,0.438573,259.204000,70.784000
10,1.000000,27.548209,100.000000,0.411743,277.422000,80.326000
