run,success_rate,throughput,avg_integrity,avg_agv_steps,avg_action_count
1,1.000000,26.642984,100.000000,268.484000,77.570000
2,1.000000,29.097963,100.000000,272.380000,79.054000
3,1.000000,22.123894,100.000000,285.964000,87.710000
4,1.000000,20.804438,100.000000,287.048000,89.244000
5,1.000000,28.708134,100.000000,268.350000,73.562000
6,1.000000,31.779661,100.000000,249.370000,66.030000
7,1.000000,24.916944,100.000000,272.104000,79.682000
8,1.000000,31.152648,100.000000,262.602000,72.122000
9,1.000000,29.850746,100.000000,261.908000,75.570000
10,1.000000,25.884383,100.000000,270.172000,74.394000
