run,success_rate,throughput,avg_integrity,avg_agv_steps,avg_action_count
1,0.931000,5.586000,98.330017,243.409000,59.189000
2,0.930000,5.580000,97.809829,236.161000,53.499000
3,0.968000,5.808000,98.254100,287.215000,91.650000
4,0.965000,5.790000,99.271294,230.023000,53.886000
5,0.885000,5.310000,96.953284,273.909000,81.509000
6,0.871000,5.226000,96.647620,362.080000,147.125000
7,0.899000,5.394000,96.996315,424.917000,182.647000
8,0.952000,5.712000,98.904239,285.406000,91.792000
9,0.940000,5.640000,98.516121,270.384000,74.203000
10,0.874000,5.244000,97.150464,248.131000,62.423000
