run,success_rate,throughput,avg_integrity,avg_agv_steps,avg_action_count
1,0.537333,60.601504,46.051901,271.440000,89.972000
2,0.514667,60.000000,45.859981,272.561333,90.094667
3,0.564000,66.093750,47.511029,256.120000,81.212000
4,0.557333,60.143885,47.135568,280.097333,91.581333
5,0.518667,58.350000,49.172191,277.493333,97.245333
6,0.689333,81.631579,46.763596,239.158667,60.561333
7,0.653333,72.952854,48.407338,255.733333,76.084000
8,0.558667,60.724638,45.249524,273.656000,91.804000
9,0.594667,70.606860,49.099220,251.014667,77.393333
10,0.552000,65.196850,49.104350,265.068000,84.960000
